,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,fairbanks,64.8378,-147.7164,257.59,77,75,0.11,US,1613422203
1,mataura,-46.1927,168.8643,285.37,77,80,0.45,NZ,1613421981
2,evensk,61.95,159.2333,261.12,88,100,1.52,RU,1613422359
3,hobart,-42.8794,147.3294,287.15,88,75,3.6,AU,1613421904
4,ushuaia,-54.8,-68.3,289.15,48,40,7.72,AR,1613421966
5,hermanus,-34.4187,19.2345,288.15,80,47,6.34,ZA,1613421957
6,caravelas,-17.7125,-39.2481,298.84,75,72,4.45,BR,1613422363
7,tasiilaq,65.6145,-37.6368,269.15,86,90,0.17,GL,1613422056
8,east london,-33.0153,27.9116,293.5,62,41,6.51,ZA,1613422365
9,tromso,69.6496,18.957,271.15,93,40,1.03,NO,1613422161
10,colares,38.7992,-9.4469,288.15,72,96,2.24,PT,1613422368
11,khatanga,71.9667,102.5,237.96,82,0,3.81,RU,1613422092
12,mar del plata,-38.0023,-57.5575,294.26,94,90,2.06,AR,1613421828
13,busselton,-33.65,115.3333,291.48,95,2,0.89,AU,1613422048
14,new norfolk,-42.7826,147.0587,287.04,84,93,0.47,AU,1613422098
15,huambo,-12.7761,15.7392,292.05,48,78,1.86,AO,1613422373
16,cape town,-33.9258,18.4232,292.04,55,0,5.66,ZA,1613421501
17,uyuni,-20.4597,-66.825,290.77,22,0,5.99,BO,1613422376
18,cabo san lucas,22.8909,-109.9124,295.37,63,40,2.57,MX,1613422377
19,kamenka,51.3223,42.7678,251.01,91,0,1.55,RU,1613422378
20,fort walton beach,30.4058,-86.6188,293.15,94,75,2.57,US,1613422379
21,teya,60.3778,92.6267,252.19,88,100,2.16,RU,1613422380
22,dongsheng,39.8161,109.9776,265.28,78,0,5.79,CN,1613422381
23,noyabrsk,63.1994,75.4507,247.89,88,100,3.65,RU,1613422383
24,araouane,18.9048,-3.5265,298.43,17,67,6.96,ML,1613422384
25,abha,18.2164,42.5053,289.15,48,0,3.6,SA,1613422385
26,qui nhon,13.7667,109.2333,291.75,85,45,2.15,VN,1613422386
27,norfolk,42.1668,-71.2495,273.71,100,100,4.12,US,1613422348
28,kahului,20.8947,-156.47,299.15,65,20,2.57,US,1613422026
29,nuuk,64.1835,-51.7216,262.15,62,75,3.09,GL,1613422389
30,georgetown,5.4112,100.3354,299.15,78,20,1.54,MY,1613422039
31,albany,42.6001,-73.9662,269.82,71,100,0.67,US,1613421798
32,puerto narino,-3.7703,-70.3831,306.15,58,40,2.06,CO,1613422393
33,rikitea,-23.1203,-134.9692,299.58,79,3,6.59,PF,1613421965
34,rauma,61.1272,21.5113,272.15,80,0,5.66,FI,1613422395
35,atuona,-9.8,-139.0333,299.01,78,31,6.06,PF,1613421969
36,chuy,-33.6971,-53.4616,296.16,82,99,3.16,UY,1613422223
37,ust-ishim,57.6935,71.1665,253.79,92,19,2.69,RU,1613422399
38,saint anthony,45.0205,-93.218,255.37,32,20,3.09,US,1613422326
39,rocha,-34.4833,-54.3333,295.99,81,100,3.49,UY,1613422401
40,koutsouras,35.0339,25.9469,280.93,62,100,17.62,GR,1613422402
41,kemijarvi,66.7131,27.4306,259.48,94,15,2.94,FI,1613422404
42,pangnirtung,66.1451,-65.7125,247.15,64,20,1.42,CA,1613422405
43,port alfred,-33.5906,26.891,292.04,86,25,0.89,ZA,1613422012
44,tuktoyaktuk,69.4541,-133.0374,244.15,76,90,2.06,CA,1613422175
45,punta arenas,-53.15,-70.9167,289.15,44,75,8.23,CL,1613421773
46,la rioja,42.25,-2.5,281.15,87,20,5.14,ES,1613422409
47,aksu,41.1231,80.2644,272.11,86,0,1.23,CN,1613422410
48,butaritari,3.0707,172.7902,299.46,79,0,6.64,KI,1613421950
49,hasaki,35.7333,140.8333,281.15,57,20,3.09,JP,1613422139
50,lakes entrance,-37.8811,147.981,285.37,96,97,4.33,AU,1613421988
51,kavieng,-2.5744,150.7967,301.58,75,36,3.72,PG,1613422068
52,husavik,66.0449,-17.3389,278.15,70,20,4.63,IS,1613422416
53,san cristobal,7.7669,-72.225,305.15,48,20,4.12,VE,1613422058
54,kapaa,22.0752,-159.319,299.82,78,20,2.57,US,1613421968
55,avarua,-21.2078,-159.775,301.15,78,0,3.09,CK,1613422022
56,goure,13.9835,10.2704,296.66,17,0,4.51,NE,1613422420
57,yurla,59.3259,54.3223,246.84,88,93,1.67,RU,1613422422
58,mahebourg,-20.4081,57.7,299.15,89,75,2.57,MU,1613422018
59,saint-philippe,-21.3585,55.7679,299.15,69,0,2.57,RE,1613422085
60,kavaratti,10.5669,72.642,300.2,59,51,2.17,IN,1613422425
61,cherskiy,68.75,161.3,248.77,90,100,1.75,RU,1613422088
62,salalah,17.0151,54.0924,295.15,56,0,2.06,OM,1613422427
63,carnarvon,-24.8667,113.6333,299.15,94,75,6.69,AU,1613422143
64,souillac,-20.5167,57.5167,299.15,89,75,2.57,MU,1613422430
65,puerto ayora,-0.7393,-90.3518,303.15,66,75,6.17,EC,1613421979
66,clyde river,70.4692,-68.5914,244.15,76,20,1.03,CA,1613422211
67,bambous virieux,-20.3428,57.7575,299.15,89,75,2.57,MU,1613421953
68,sur,22.5667,59.5289,294.67,63,0,3.43,OM,1613422398
69,ossora,59.2353,163.0719,258.93,90,100,1.35,RU,1613422435
70,mizdah,31.4451,12.9801,278.29,67,46,6.12,LY,1613422335
71,narsaq,60.9167,-46.05,268.15,74,75,4.12,GL,1613422067
72,pomoryany,49.6409,24.9307,259.64,96,68,1.4,UA,1613422440
73,bluff,-46.6,168.3333,285.37,77,65,0.45,NZ,1613421976
74,krasnotorka,48.682,37.5327,264.17,92,0,2.48,UA,1613422443
75,nelson bay,-32.7167,152.15,295.15,88,20,3.6,AU,1613422444
76,agde,43.3108,3.4758,284.15,76,90,4.12,FR,1613422445
77,yellowknife,62.456,-114.3525,254.82,71,20,6.69,CA,1613422118
78,axim,4.8699,-2.2405,300.19,86,56,3.11,GH,1613422005
79,solnechnyy,50.7214,136.6319,255.81,90,100,7.55,RU,1613422448
80,vaini,-21.2,-175.2,300.15,83,40,1.54,TO,1613421952
81,nikolskoye,59.7035,30.7861,266.48,86,75,11.0,RU,1613422016
82,bredasdorp,-34.5322,20.0403,288.15,63,96,1.03,ZA,1613421954
83,pacific grove,36.6177,-121.9166,288.71,94,90,5.14,US,1613422440
84,havoysund,70.9963,24.6622,268.15,86,75,0.51,NO,1613422454
85,kitui,-1.367,38.0106,294.59,57,30,2.47,KE,1613422455
86,klaksvik,62.2266,-6.589,280.15,100,90,8.75,FO,1613422456
87,santiago,-33.4569,-70.6483,299.26,50,20,3.09,CL,1613422038
88,torbay,47.6666,-52.7314,270.93,68,75,7.2,CA,1613422197
89,luderitz,-26.6481,15.1594,292.9,52,0,11.62,NA,1613422029
90,te anau,-45.4167,167.7167,282.25,58,23,2.27,NZ,1613422209
91,makakilo city,21.3469,-158.0858,298.15,83,40,2.57,US,1613422462
92,nanortalik,60.1432,-45.2371,266.98,88,0,9.43,GL,1613422023
93,saint george,37.1041,-113.5841,285.93,28,97,3.45,US,1613421763
94,kananga,-5.8958,22.4178,296.66,78,89,2.01,CD,1613422465
95,bethel,41.3712,-73.414,273.15,93,90,2.06,US,1613422073
96,longyearbyen,78.2186,15.6401,270.15,93,75,1.03,SJ,1613421917
97,diamond harbour,22.1917,88.1847,294.15,88,0,2.46,IN,1613422468
98,yingkou,40.6648,122.2283,263.81,78,34,2.69,CN,1613422470
99,mount gambier,-37.8333,140.7667,284.15,100,76,1.83,AU,1613422217
100,lebu,-37.6167,-73.65,289.3,66,0,6.14,CL,1613421990
101,pishin,30.5803,66.9961,280.41,44,0,0.23,PK,1613422473
102,upernavik,72.7868,-56.1549,253.19,90,100,2.86,GL,1613422474
103,jalu,29.0331,21.5482,283.26,67,100,9.55,LY,1613422475
104,jamestown,42.097,-79.2353,269.82,68,90,2.57,US,1613422022
105,barrow,71.2906,-156.7887,249.15,77,20,4.63,US,1613422127
106,qorveh,35.1664,47.8045,279.68,59,2,3.01,IR,1613422478
107,katsuura,35.1333,140.3,283.71,46,0,4.47,JP,1613422480
108,salinopolis,-0.6136,-47.3561,299.3,85,100,6.24,BR,1613422481
109,ugoofaaru,5.6667,73.0,300.26,65,0,2.12,MV,1613422482
110,fort nelson,58.8053,-122.7002,255.15,71,75,3.09,CA,1613422483
111,saskylakh,71.9167,114.0833,244.54,86,100,4.2,RU,1613422009
112,kisaran,2.9845,99.6158,295.0,92,0,0.17,ID,1613422485
113,vostok,46.4856,135.8833,254.31,93,100,2.55,RU,1613422172
114,montlucon,46.3333,2.6,282.04,71,96,2.62,FR,1613422487
115,xining,36.6167,101.7667,270.66,87,96,1.89,CN,1613422489
116,cayenne,4.9333,-52.3333,301.15,69,75,4.12,GF,1613422490
117,shubarshi,48.5872,57.1869,262.03,91,100,4.06,KZ,1613422491
118,ahipara,-35.1667,173.1667,293.3,86,99,7.44,NZ,1613422146
119,mweka,-4.85,21.5667,296.6,82,98,0.74,CD,1613422494
120,coihaique,-45.5752,-72.0662,298.15,27,0,3.6,CL,1613422495
121,thompson,55.7435,-97.8558,257.15,72,90,2.06,CA,1613421813
122,qaanaaq,77.484,-69.3632,251.44,86,23,1.31,GL,1613422039
123,nyurba,63.2842,118.3319,246.44,88,100,2.31,RU,1613422498
124,leningradskiy,69.3833,178.4167,246.54,87,0,1.89,RU,1613422208
125,flinders,-34.5833,150.8552,292.59,95,83,1.79,AU,1613422082
126,port lincoln,-34.7333,135.8667,292.16,78,6,4.34,AU,1613422502
127,kaya,13.0917,-1.0844,300.39,15,50,2.4,BF,1613422503
